lemmatized_question,sequence
how was {PERSON} on between 2012 and 2020,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2012 AND year <= 2020 | OBJECT any
what happen with {PERSON} after the year 2014,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2014 | OBJECT any
what has happen with {PERSON} after the year 2010,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2010 | OBJECT any
what has happen to {PERSON} after the year 2020,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2020 | OBJECT any
what was happen with {PERSON} after the year 2012,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2012 | OBJECT any
what were happen with {PERSON} after the year 2008,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2008 | OBJECT any
what was {PERSON} like after the year 2015,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2015 | OBJECT any
what do {PERSON} look like after the year 2013,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2013 | OBJECT any
how did {PERSON} do after the year 2014,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2014 | OBJECT any
how was {PERSON} after the year 2014,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2014 | OBJECT any
what happen with {PERSON} after 2014,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2014 | OBJECT any
what has happen with {PERSON} after 2010,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2010 | OBJECT any
what has happen to {PERSON} after 2020,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2020 | OBJECT any
what was happen with {PERSON} after 2012,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2012 | OBJECT any
what were happen with {PERSON} after 2008,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2008 | OBJECT any
what was {PERSON} like after 2015,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2015 | OBJECT any
what do {PERSON} look like after 2013,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2013 | OBJECT any
how did {PERSON} do after 2014,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2014 | OBJECT any
how was {PERSON} after 2014,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION year >= 2014 | OBJECT any
what happen with {PERSON} after the date 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2014-01-02 | OBJECT any
what has happen with {PERSON} after the date 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2014-01-02 | OBJECT any
what has happen to {PERSON} after the date 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2014-01-02 | OBJECT any
what was happen with {PERSON} after the date 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2014-01-02 | OBJECT any
what were happen with {PERSON} after the date 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2014-01-02 | OBJECT any
what was {PERSON} like after the date 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2014-01-02 | OBJECT any
what do {PERSON} look like after the date 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2014-01-02 | OBJECT any
how did {PERSON} do after the date 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2014-01-02 | OBJECT any
how was {PERSON} after the date 2014-01-02,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2014-01-02 | OBJECT any
what happen with {PERSON} between dates 2014-01-01 and 2014-12-31,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2014-01-01 AND happened <= 2014-12-31 | OBJECT any
what has happen with {PERSON} between dates 2014-01-01 and 2014-12-31,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2014-01-01 AND happened <= 2014-12-31 | OBJECT any
what has happen to {PERSON} between dates 2014-01-01 and 2014-12-31,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2014-01-01 AND happened <= 2014-12-31 | OBJECT any
what was happen with {PERSON} between dates 2014-01-01 and 2014-12-31,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2014-01-01 AND happened <= 2014-12-31 | OBJECT any
what were happen with {PERSON} between dates 2014-01-01 and 2014-12-31,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2014-01-01 AND happened <= 2014-12-31 | OBJECT any
what was {PERSON} like between dates 2014-01-01 and 2014-12-31,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2014-01-01 AND happened <= 2014-12-31 | OBJECT any
what do {PERSON} look like between dates 2014-01-01 and 2014-12-31,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2014-01-01 AND happened <= 2014-12-31 | OBJECT any
how did {PERSON} do between dates 2014-01-01 and 2014-12-31,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2014-01-01 AND happened <= 2014-12-31 | OBJECT any
how was {PERSON} on between dates 2014-01-01 and 2014-12-31,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2014-01-01 AND happened <= 2014-12-31 | OBJECT any
what happen with {PERSON} on or after 2015-01-05,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2015-01-05 | OBJECT any
what has happen with {PERSON} on or after 2015-01-05,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2015-01-05 | OBJECT any
what has happen to {PERSON} on or after 2015-01-05,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2015-01-05 | OBJECT any
what was happen with {PERSON} on or after 2015-01-05,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2015-01-05 | OBJECT any
what were happen with {PERSON} on or after 2015-01-05,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2015-01-05 | OBJECT any
what was {PERSON} like on or after 2015-01-05,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2015-01-05 | OBJECT any
what do {PERSON} look like on or after 2015-01-05,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2015-01-05 | OBJECT any
how did {PERSON} do on or after 2015-01-05,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2015-01-05 | OBJECT any
how was {PERSON} on or after 2015-01-05,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2015-01-05 | OBJECT any
what happen with {PERSON} between dates 2015-01-01 and 2015-10-31,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2015-01-01 AND happened <= 2015-10-31 | OBJECT any
what has happen with {PERSON} between dates 2014-02-01 and 2014-09-31,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2014-02-01 AND happened <= 2014-09-31 | OBJECT any
what has happen to {PERSON} between dates 2014-01-10 and 2014-01-18,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2014-01-10 AND happened <= 2014-01-18 | OBJECT any
what was happen with {PERSON} between dates 2004-01-01 and 2004-12-31,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2004-01-01 AND happened <= 2004-12-31 | OBJECT any
what were happen with {PERSON} between dates 2016-07-01 and 2016-08-31,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2016-07-01 AND happened <= 2016-08-31 | OBJECT any
what was {PERSON} like between dates 2019-01-01 and 2019-12-16,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2019-01-01 AND happened <= 2019-12-16 | OBJECT any
what do {PERSON} look like between dates 2020-03-01 and 2020-04-12,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2020-03-01 AND happened <= 2020-04-12 | OBJECT any
how did {PERSON} do between dates 2021-06-01 and 2021-09-30,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2021-06-01 AND happened <= 2021-09-30 | OBJECT any
how was {PERSON} on between dates 2022-01-01 and 2022-03-25,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2022-01-01 AND happened <= 2022-03-25 | OBJECT any
what happen with {PERSON} between the date 2015-01-01 and the date 2015-10-31,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2015-01-01 AND happened <= 2015-10-31 | OBJECT any
what has happen with {PERSON} between the date 2014-02-01 and the date 2014-09-31,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2014-02-01 AND happened <= 2014-09-31 | OBJECT any
what has happen to {PERSON} between the date 2014-01-10 and the date 2014-01-18,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2014-01-10 AND happened <= 2014-01-18 | OBJECT any
what was happen with {PERSON} between the date 2004-01-01 and the date 2004-12-31,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2004-01-01 AND happened <= 2004-12-31 | OBJECT any
what were happen with {PERSON} between the date 2016-07-01 and the date 2016-08-31,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2016-07-01 AND happened <= 2016-08-31 | OBJECT any
what was {PERSON} like between the date 2019-01-01 and the date 2019-12-16,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2019-01-01 AND happened <= 2019-12-16 | OBJECT any
what do {PERSON} look like between the date 2020-03-01 and the date 2020-04-12,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2020-03-01 AND happened <= 2020-04-12 | OBJECT any
how did {PERSON} do between the date 2021-06-01 and the date 2021-09-30,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2021-06-01 AND happened <= 2021-09-30 | OBJECT any
how was {PERSON} on between the date 2022-01-01 and the date 2022-03-25,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2022-01-01 AND happened <= 2022-03-25 | OBJECT any
what happen with {PERSON} from the date 2015-01-01 to the date 2015-10-31,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2015-01-01 AND happened <= 2015-10-31 | OBJECT any
what has happen with {PERSON} from the date 2014-02-01 to the date 2014-09-31,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2014-02-01 AND happened <= 2014-09-31 | OBJECT any
what has happen to {PERSON} from the date 2014-01-10 to the date 2014-01-18,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2014-01-10 AND happened <= 2014-01-18 | OBJECT any
what was happen with {PERSON} from the date 2004-01-01 to the date 2004-12-31,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2004-01-01 AND happened <= 2004-12-31 | OBJECT any
what were happen with {PERSON} from the date 2016-07-01 to the date 2016-08-31,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2016-07-01 AND happened <= 2016-08-31 | OBJECT any
what was {PERSON} like from the date 2019-01-01 to the date 2019-12-16,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2019-01-01 AND happened <= 2019-12-16 | OBJECT any
what do {PERSON} look like from the date 2020-03-01 to the date 2020-04-12,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2020-03-01 AND happened <= 2020-04-12 | OBJECT any
how did {PERSON} do from the date 2021-06-01 to the date 2021-09-30,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2021-06-01 AND happened <= 2021-09-30 | OBJECT any
how was {PERSON} on from the date 2022-01-01 to the date 2022-03-25,SUBJECT Person | CONDITION name = {PERSON} | RELATIONSHIP any | CONDITION happened >= 2022-01-01 AND happened <= 2022-03-25 | OBJECT any
what happen with {LOCATION} in the year 2018,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = 2018 | OBJECT any
what happen with {LOCATION} in the year 2001,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = 2001 | OBJECT any
what happen with {LOCATION} in the year 2012,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = 2012 | OBJECT any
what happen with {LOCATION} in 2021,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = 2021 | OBJECT any
what has happen with {LOCATION} in 2021,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = 2021 | OBJECT any
what has happen to {LOCATION} in 2021,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = 2021 | OBJECT any
what was happen with {LOCATION} in 2021,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = 2021 | OBJECT any
what were happen with {LOCATION} in 2021,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = 2021 | OBJECT any
what was {LOCATION} like in 2021,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = 2021 | OBJECT any
what is {LOCATION} like now,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened = now | OBJECT any
what do {LOCATION} look like now,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened = now | OBJECT any
what do {LOCATION} look like in 2014,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = 2014 | OBJECT any
what is happen with {LOCATION},SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened = now | OBJECT any
what is happen at {LOCATION},SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened = now | OBJECT any
everything about {LOCATION},SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION any | OBJECT any
about {LOCATION},SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION any | OBJECT any
about {LOCATION} in 2004,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = 2004 | OBJECT any
how was {LOCATION} in 2004,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = 2004 | OBJECT any
all information on {LOCATION},SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION any | OBJECT any
all information on {LOCATION} in 2014,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = 2014 | OBJECT any
everything you know about {LOCATION},SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION any | OBJECT any
everything you have on {LOCATION},SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION any | OBJECT any
what happen with {LOCATION} 5 years ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -5 | OBJECT any
what has happen with {LOCATION} 5 years ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -5 | OBJECT any
what has happen to {LOCATION} 5 years ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -5 | OBJECT any
what was happen with {LOCATION} 5 years ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -5 | OBJECT any
what were happen with {LOCATION} 5 years ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -5 | OBJECT any
what was {LOCATION} like 5 years ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -5 | OBJECT any
how did {LOCATION} do 5 years ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -5 | OBJECT any
what do {LOCATION} look like 5 years ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -5 | OBJECT any
what happen with {LOCATION} 3 years ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -3 | OBJECT any
what has happen with {LOCATION} 3 years ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -3 | OBJECT any
what has happen to {LOCATION} 3 years ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -3 | OBJECT any
what was happen with {LOCATION} 3 years ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -3 | OBJECT any
what were happen with {LOCATION} 3 years ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -3 | OBJECT any
what was {LOCATION} like 3 years ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -3 | OBJECT any
what do {LOCATION} look like 3 years ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -3 | OBJECT any
how did {LOCATION} do 3 years ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -3 | OBJECT any
what happen with {LOCATION} 1 year ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -1 | OBJECT any
what has happen with {LOCATION} 1 year ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -1 | OBJECT any
what has happen to {LOCATION} 1 year ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -1 | OBJECT any
what was happen with {LOCATION} 1 year ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -1 | OBJECT any
what were happen with {LOCATION} 1 year ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -1 | OBJECT any
what was {LOCATION} like 1 year ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -1 | OBJECT any
what do {LOCATION} look like 1 year ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -1 | OBJECT any
what happen with {LOCATION} 10 years ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -10 | OBJECT any
what has happen with {LOCATION} 10 years ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -10 | OBJECT any
what has happen to {LOCATION} 10 years ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -10 | OBJECT any
what was happen with {LOCATION} 10 years ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -10 | OBJECT any
what were happen with {LOCATION} 10 years ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -10 | OBJECT any
what was {LOCATION} like 10 years ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -10 | OBJECT any
what do {LOCATION} look like 10 years ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -10 | OBJECT any
how did {LOCATION} do 10 years ago,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year = -10 | OBJECT any
what happen with {LOCATION} 5 years ago and before,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year <= -5 | OBJECT any
what has happen with {LOCATION} 5 years ago and before,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year <= -5 | OBJECT any
what has happen to {LOCATION} 3 years ago and before,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year <= -3 | OBJECT any
what was happen with {LOCATION} 3 years ago and before,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year <= -3 | OBJECT any
what were happen with {LOCATION} 1 year ago and before,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year <= -1 | OBJECT any
what was {LOCATION} like 10 years ago and before,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year <= -10 | OBJECT any
what do {LOCATION} look like 10 years ago and before,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year <= -10 | OBJECT any
how did {LOCATION} do 3 years ago and before,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year <= -3 | OBJECT any
how was {LOCATION} 3 years ago and before,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year <= -3 | OBJECT any
what happen with {LOCATION} before the year 2014,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year <= 2014 | OBJECT any
what has happen with {LOCATION} before the year 2010,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year <= 2010 | OBJECT any
what has happen to {LOCATION} before the year 2020,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year <= 2020 | OBJECT any
what was happen with {LOCATION} before the year 2012,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year <= 2012 | OBJECT any
what were happen with {LOCATION} before the year 2008,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year <= 2008 | OBJECT any
what was {LOCATION} like before the year 2015,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year <= 2015 | OBJECT any
what do {LOCATION} look like before the year 2013,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year <= 2013 | OBJECT any
how did {LOCATION} do before the year 2014,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year <= 2014 | OBJECT any
how was {LOCATION} before the year 2014,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year <= 2014 | OBJECT any
what happen with {LOCATION} before 2014,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year <= 2014 | OBJECT any
what has happen with {LOCATION} before 2010,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year <= 2010 | OBJECT any
what has happen to {LOCATION} before 2020,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year <= 2020 | OBJECT any
what was happen with {LOCATION} before 2012,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year <= 2012 | OBJECT any
what were happen with {LOCATION} before 2008,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year <= 2008 | OBJECT any
what was {LOCATION} like before 2015,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year <= 2015 | OBJECT any
what do {LOCATION} look like before 2013,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year <= 2013 | OBJECT any
how did {LOCATION} do before 2014,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year <= 2014 | OBJECT any
how was {LOCATION} before 2014,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year <= 2014 | OBJECT any
what happen with {LOCATION} before the date 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened <= 2014-01-02 | OBJECT any
what has happen with {LOCATION} before the date 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened <= 2014-01-02 | OBJECT any
what has happen to {LOCATION} before the date 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened <= 2014-01-02 | OBJECT any
what was happen with {LOCATION} before the date 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened <= 2014-01-02 | OBJECT any
what were happen with {LOCATION} before the date 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened <= 2014-01-02 | OBJECT any
what was {LOCATION} like before the date 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened <= 2014-01-02 | OBJECT any
what do {LOCATION} look like before the date 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened <= 2014-01-02 | OBJECT any
how did {LOCATION} do before the date 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened <= 2014-01-02 | OBJECT any
how was {LOCATION} before the date 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened <= 2014-01-02 | OBJECT any
what happen with {LOCATION} on the date 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what has happen with {LOCATION} on the date 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what has happen to {LOCATION} on the date 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what was happen with {LOCATION} on the date 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what were happen with {LOCATION} on the date 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what was {LOCATION} like on the date 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what do {LOCATION} look like on the date 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
how did {LOCATION} do on the date 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
how was {LOCATION} on the date 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what happen with {LOCATION} on 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what has happen with {LOCATION} on 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what has happen to {LOCATION} on 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what was happen with {LOCATION} on 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
