lemmatized_question,sequence
how was {PERSON} on between dates {DATE 1} and {DATE 2},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what happen with {PERSON} between the date {DATE} and the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what has happen with {PERSON} between the date {DATE} and the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what has happen to {PERSON} between the date {DATE} and the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what was happen with {PERSON} between the date {DATE} and the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what were happen with {PERSON} between the date {DATE} and the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what was {PERSON} like between the date {DATE} and the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what do {PERSON} look like between the date {DATE} and the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
how did {PERSON} do between the date {DATE} and the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
how was {PERSON} on between the date {DATE} and the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what happen with {PERSON} from the date {DATE} to the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what has happen with {PERSON} from the date {DATE} to the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what has happen to {PERSON} from the date {DATE} to the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what was happen with {PERSON} from the date {DATE} to the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what were happen with {PERSON} from the date {DATE} to the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what was {PERSON} like from the date {DATE} to the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what do {PERSON} look like from the date {DATE} to the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
how did {PERSON} do from the date {DATE} to the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
how was {PERSON} on from the date {DATE} to the date {DATE},VERTEX Person | CONDITION name = {PERSON} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what happen with {LOCATION} in the year {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = {YEAR} | VERTEX any
what happen with {LOCATION} in the year {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = {YEAR} | VERTEX any
what happen with {LOCATION} in the year {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = {YEAR} | VERTEX any
what happen with {LOCATION} in {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = {YEAR} | VERTEX any
what has happen with {LOCATION} in {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = {YEAR} | VERTEX any
what has happen to {LOCATION} in {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = {YEAR} | VERTEX any
what was happen with {LOCATION} in {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = {YEAR} | VERTEX any
what were happen with {LOCATION} in {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = {YEAR} | VERTEX any
what was {LOCATION} like in {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = {YEAR} | VERTEX any
what is {LOCATION} like now,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened = now | VERTEX any
what do {LOCATION} look like now,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened = now | VERTEX any
what do {LOCATION} look like in {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = {YEAR} | VERTEX any
what is happen with {LOCATION},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened = now | VERTEX any
what is happen at {LOCATION},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened = now | VERTEX any
everything about {LOCATION},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION any | VERTEX any
about {LOCATION},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION any | VERTEX any
about {LOCATION} in {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = {YEAR} | VERTEX any
how was {LOCATION} in {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = {YEAR} | VERTEX any
all information on {LOCATION},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION any | VERTEX any
all information on {LOCATION} in {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = {YEAR} | VERTEX any
everything you know about {LOCATION},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION any | VERTEX any
everything you have on {LOCATION},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION any | VERTEX any
what happen with {LOCATION} 5 years ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -5 | VERTEX any
what has happen with {LOCATION} 5 years ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -5 | VERTEX any
what has happen to {LOCATION} 5 years ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -5 | VERTEX any
what was happen with {LOCATION} 5 years ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -5 | VERTEX any
what were happen with {LOCATION} 5 years ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -5 | VERTEX any
what was {LOCATION} like 5 years ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -5 | VERTEX any
how did {LOCATION} do 5 years ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -5 | VERTEX any
what do {LOCATION} look like 5 years ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -5 | VERTEX any
what happen with {LOCATION} 3 years ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -3 | VERTEX any
what has happen with {LOCATION} 3 years ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -3 | VERTEX any
what has happen to {LOCATION} 3 years ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -3 | VERTEX any
what was happen with {LOCATION} 3 years ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -3 | VERTEX any
what were happen with {LOCATION} 3 years ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -3 | VERTEX any
what was {LOCATION} like 3 years ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -3 | VERTEX any
what do {LOCATION} look like 3 years ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -3 | VERTEX any
how did {LOCATION} do 3 years ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -3 | VERTEX any
what happen with {LOCATION} 1 year ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -1 | VERTEX any
what has happen with {LOCATION} 1 year ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -1 | VERTEX any
what has happen to {LOCATION} 1 year ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -1 | VERTEX any
what was happen with {LOCATION} 1 year ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -1 | VERTEX any
what were happen with {LOCATION} 1 year ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -1 | VERTEX any
what was {LOCATION} like 1 year ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -1 | VERTEX any
what do {LOCATION} look like 1 year ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -1 | VERTEX any
what happen with {LOCATION} 10 years ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -10 | VERTEX any
what has happen with {LOCATION} 10 years ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -10 | VERTEX any
what has happen to {LOCATION} 10 years ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -10 | VERTEX any
what was happen with {LOCATION} 10 years ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -10 | VERTEX any
what were happen with {LOCATION} 10 years ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -10 | VERTEX any
what was {LOCATION} like 10 years ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -10 | VERTEX any
what do {LOCATION} look like 10 years ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -10 | VERTEX any
how did {LOCATION} do 10 years ago,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year = -10 | VERTEX any
what happen with {LOCATION} 5 years ago and before,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year <= -5 | VERTEX any
what has happen with {LOCATION} 5 years ago and before,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year <= -5 | VERTEX any
what has happen to {LOCATION} 3 years ago and before,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year <= -3 | VERTEX any
what was happen with {LOCATION} 3 years ago and before,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year <= -3 | VERTEX any
what were happen with {LOCATION} 1 year ago and before,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year <= -1 | VERTEX any
what was {LOCATION} like 10 years ago and before,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year <= -10 | VERTEX any
what do {LOCATION} look like 10 years ago and before,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year <= -10 | VERTEX any
how did {LOCATION} do 3 years ago and before,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year <= -3 | VERTEX any
how was {LOCATION} 3 years ago and before,VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year <= -3 | VERTEX any
what happen with {LOCATION} before the year {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
what has happen with {LOCATION} before the year {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
what has happen to {LOCATION} before the year {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
what was happen with {LOCATION} before the year {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
what were happen with {LOCATION} before the year {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
what was {LOCATION} like before the year {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
what do {LOCATION} look like before the year {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
how did {LOCATION} do before the year {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
how was {LOCATION} before the year {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
what happen with {LOCATION} before {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
what has happen with {LOCATION} before {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
what has happen to {LOCATION} before {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
what was happen with {LOCATION} before {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
what were happen with {LOCATION} before {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
what was {LOCATION} like before {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
what do {LOCATION} look like before {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
how did {LOCATION} do before {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
how was {LOCATION} before {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year <= {YEAR 2} | VERTEX any
what happen with {LOCATION} before the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what has happen with {LOCATION} before the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what has happen to {LOCATION} before the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what was happen with {LOCATION} before the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what were happen with {LOCATION} before the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what was {LOCATION} like before the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what do {LOCATION} look like before the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
how did {LOCATION} do before the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
how was {LOCATION} before the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what happen with {LOCATION} on the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened = {DATE} | VERTEX any
what has happen with {LOCATION} on the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened = {DATE} | VERTEX any
what has happen to {LOCATION} on the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened = {DATE} | VERTEX any
what was happen with {LOCATION} on the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened = {DATE} | VERTEX any
what were happen with {LOCATION} on the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened = {DATE} | VERTEX any
what was {LOCATION} like on the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened = {DATE} | VERTEX any
what do {LOCATION} look like on the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened = {DATE} | VERTEX any
how did {LOCATION} do on the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened = {DATE} | VERTEX any
how was {LOCATION} on the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened = {DATE} | VERTEX any
what happen with {LOCATION} on {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened = {DATE} | VERTEX any
what has happen with {LOCATION} on {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened = {DATE} | VERTEX any
what has happen to {LOCATION} on {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened = {DATE} | VERTEX any
what was happen with {LOCATION} on {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened = {DATE} | VERTEX any
what were happen with {LOCATION} on {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened = {DATE} | VERTEX any
what was {LOCATION} like on {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened = {DATE} | VERTEX any
what do {LOCATION} look like on {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened = {DATE} | VERTEX any
how did {LOCATION} do on {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened = {DATE} | VERTEX any
how was {LOCATION} on {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened = {DATE} | VERTEX any
what happen with {LOCATION} on or before {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what has happen with {LOCATION} on or before {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what has happen to {LOCATION} on or before {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what was happen with {LOCATION} on or before {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what were happen with {LOCATION} on or before {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what was {LOCATION} like on or before {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what do {LOCATION} look like on or before {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
how did {LOCATION} do on or before {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
how was {LOCATION} on or before {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what happen with {LOCATION} on {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what has happen with {LOCATION} on {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what has happen to {LOCATION} on {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what was happen with {LOCATION} on {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what were happen with {LOCATION} on {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened <=  {DATE} | VERTEX any
what was {LOCATION} like on {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what do {LOCATION} look like on {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
how did {LOCATION} do on {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
how was {LOCATION} on {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened <= {DATE} | VERTEX any
what happen with {LOCATION} between years {YEAR 1} and {YEAR 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what has happen with {LOCATION} between years {YEAR 1} and {YEAR 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what has happen to {LOCATION} between years {YEAR 1} and {YEAR 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what was happen with {LOCATION} between years {YEAR 1} and {YEAR 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what were happen with {LOCATION} between years {YEAR 1} and {YEAR 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what was {LOCATION} like between years {YEAR 1} and {YEAR 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what do {LOCATION} look like between years {YEAR 1} and {YEAR 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
how did {LOCATION} do between years {YEAR 1} and {YEAR 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
how was {LOCATION} on between years {YEAR 1} and {YEAR 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what happen with {LOCATION} between {YEAR 1} and {YEAR 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what has happen with {LOCATION} between {YEAR 1} and {YEAR 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what has happen to {LOCATION} between {YEAR 1} and {YEAR 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what was happen with {LOCATION} between {YEAR 1} and {YEAR 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what were happen with {LOCATION} between {YEAR 1} and {YEAR 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what was {LOCATION} like between {YEAR 1} and {YEAR 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what do {LOCATION} look like between {YEAR 1} and {YEAR 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
how did {LOCATION} do between {YEAR 1} and {YEAR 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
how was {LOCATION} on between {YEAR 1} and {YEAR 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX any
what happen with {LOCATION} after the year {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what has happen with {LOCATION} after the year {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what has happen to {LOCATION} after the year {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what was happen with {LOCATION} after the year {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what were happen with {LOCATION} after the year {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what was {LOCATION} like after the year {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what do {LOCATION} look like after the year {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
how did {LOCATION} do after the year {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
how was {LOCATION} after the year {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what happen with {LOCATION} after {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what has happen with {LOCATION} after {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what has happen to {LOCATION} after {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what was happen with {LOCATION} after {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what were happen with {LOCATION} after {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what was {LOCATION} like after {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what do {LOCATION} look like after {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
how did {LOCATION} do after {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
how was {LOCATION} after {YEAR},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION year >= {YEAR} | VERTEX any
what happen with {LOCATION} after the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what has happen with {LOCATION} after the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what has happen to {LOCATION} after the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what was happen with {LOCATION} after the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what were happen with {LOCATION} after the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what was {LOCATION} like after the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what do {LOCATION} look like after the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
how did {LOCATION} do after the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
how was {LOCATION} after the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what happen with {LOCATION} between dates {DATE 1} and {DATE 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what has happen with {LOCATION} between dates {DATE 1} and {DATE 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
